Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
42,Scrypt,PoW/PoS,41.99995383,42.0,-0.33236299500515887,1.0602304674766605,-0.5434945545810866,3,42 Coin
404,Scrypt,PoW/PoS,1055184902.04,532000000.0,-0.31569997479739664,1.0603960526196399,-0.5440448416399465,3,404Coin
1337,X13,PoW/PoS,29279424622.5027,314159265359.0,2.3067320519085537,1.712205498937601,-0.6588670239365668,3,EliteCoin
BTC,SHA-256,PoW,17927175.0,21000000.0,-0.14336924671978238,-1.347048770611349,0.16507960796330073,0,Bitcoin
ETH,Ethash,PoW,107684222.6865,0.0,-0.1533157133887648,-2.0381941843007954,0.37820842827690493,0,Ethereum
LTC,Scrypt,PoW,63039243.3000049,84000000.0,-0.16687216050856096,-1.1210098423171704,-0.008029832451130418,0,Litecoin
DASH,X11,PoW/PoS,9031294.37563393,22000000.0,-0.4041029824902848,1.2886519614359828,-0.480188862234442,3,Dash
XMR,CryptoNight-V7,PoW,17201143.1449131,0.0,-0.16220343992775255,-2.202910995920144,0.3706709808035421,0,Monero
ETC,Ethash,PoW,113359703.0,210000000.0,-0.1517592243193823,-2.038284401650988,0.37818673651428053,0,Ethereum Classic
ZEC,Equihash,PoW,7383056.25,21000000.0,-0.14415189026307274,-2.0335400341865486,0.33577483889095766,0,ZCash
BTS,SHA-512,PoS,2741570000.0,3600570502.0,-0.22903250142378911,1.2923713800546157,-0.16009015489959547,3,Bitshares
DGB,Multiple,PoW,11406219141.0,21000000000.0,0.15949552638130934,-1.8515655601093044,0.32627408637014405,0,DigiByte
BTCD,SHA-256,PoW/PoS,1288862.0,22000000.0,-0.30769107406395196,0.8341717239576171,-0.3704148837154596,3,BitcoinDark
XPY,SHA-256,PoS,11995334.8847328,12500000.0,-0.2500190828395868,0.5168211955702047,-0.1028379451796799,3,PayCoin
PRC,Scrypt,PoW,5768310.0,21000000.0,-0.16801821865317776,-1.1210038198698586,-0.007996879196302757,0,ProsperCoin
KOBO,X15,PoW/PoS,25542535.5881841,350000000.0,-0.23831742883801546,1.8665576228142158,-0.656117128005805,3,KoboCoin
SPR,X11,PoW,11149733.9976203,20000000.0,-0.23996568704863896,-0.8925735917191693,0.05531263008715688,0,Spreadcoin
ARG,Scrypt,PoW,12205795.4449549,64000000.0,-0.16763503769328358,-1.1210202952567594,-0.008003831462106413,0,Argentum
AUR,Scrypt,PoW/PoS,18135099.992959,16768584.0,-0.33202261529619415,1.060229959423906,-0.5435047017217902,3,Aurora Coin
BLU,Scrypt,PoW/PoS,635423900.0,0.0,-0.32459735041607507,1.0604710916082458,-0.5437969616786301,3,BlueCoin
XMY,Multiple,PoW,1688254250.0,2000000000.0,-0.0938193733657144,-1.8468886124590675,0.3326172099772308,0,MyriadCoin
MOON,Scrypt,PoW,88.0,384000000000.0,2.5510820968140067,-1.289895615021384,-0.04271812690074644,0,MoonCoin
ZET,SHA-256,PoW,170204389.754849,169795588.0,-0.1404545306726047,-1.3470565522055502,0.1649936812228355,0,ZetaCoin
SXC,Scrypt,PoW,128940951.183046,250000000.0,-0.16489122309360493,-1.1210579000353436,-0.00807620770934764,0,SexCoin
QTL,Scrypt,PoW,7357794.7925,100000000.0,-0.16743934989520348,-1.1210379653783813,-0.008004779783160266,0,Quatloo
ENRG,Scrypt,PoW/PoS,123062801.128773,0.0,-0.33085902016203533,1.060277069250632,-0.5435531218655655,3,EnergyCoin
QRK,Quark,PoW,259557164.91477,247000000.0,-0.21629996648987948,-0.5087511950982582,0.008659988868188709,0,QuarkCoin
RIC,Groestl,PoW,49548585.1412917,84000000.0,-0.19699375544117828,-1.169069678864154,0.123358367167513,0,Riecoin
DGC,Scrypt,PoW,33442988.3440364,48166000.0,-0.16748762305768733,-1.1210052886577593,-0.00801250663878881,0,Digitalcoin 
BTB,Scrypt,PoW/PoS,42579.476901,500000.0,-0.33235893466276156,1.0602302636829637,-0.5434946200374707,3,BitBar
CAT,Scrypt,PoW,7219956.64626131,21000000.0,-0.1680004777827121,-1.1210032701561792,-0.00799757005524507,0,Catcoin
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000.0,-0.3323432149975723,1.06023042113412,-0.5434951395194555,3,CryptoBullion
CCN,Scrypt,PoW,4703879.51824446,13140000.0,-0.16808688834721114,-1.1210007658031356,-0.007995661823347756,0,CannaCoin
CRYPT,X11,PoW,4996986.20575291,18000000.0,-0.24005504415990073,-0.8925750419776985,0.055315739129906824,0,CryptCoin
CSC,Scrypt,PoC,39999997299.8568,40000000000.0,0.5662504760854443,1.0408940110246183,-0.29039436737022645,3,CasinoCoin
DMD,Groestl,PoW/PoS,3304487.74735637,4380000.0,-0.3622483165981636,1.0121750644633642,-0.41211474407570464,3,Diamond
XVG,Multiple,PoW,15929530669.1206,16555000000.0,0.1832983016070872,-1.8478975675118763,0.3245233494346223,0,Verge
DVC,SHA-256,PoW,18773857500.0,21000000000.0,0.23441488621486029,-1.3491736406567831,0.15425622524876215,0,DevCoin
EAC,Scrypt,PoW,12539015186.822,13500000000.0,0.0806055181487379,-1.1221863077602972,-0.015180559747385386,0,EarthCoin
EFL,Scrypt,PoW,20910478.8062499,21000000.0,-0.16783316311224936,-1.1209980857903241,-0.008004085566222794,0,E-Gulden
EMC2,Scrypt,PoW,218871896.499999,299792458.0,-0.16343955028223964,-1.1210457454812917,-0.008123509936112919,0,Einsteinium
EMD,Scrypt,PoW,19496786.31025,32000000.0,-0.16777254296345223,-1.1210034593796527,-0.008004407522304644,0,Emerald
EXCL,PoS,PoS,5679705.0,0.0,-0.3202075144856131,1.3698464228611158,-0.1242987194943985,3,Exclusive Coin
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0.0,-0.27378246150559093,0.2906296169727547,-0.27309316334881173,3,FlutterCoin
FRK,Scrypt,PoW,1142732.14912776,11235813.0,-0.16814389447420275,-1.1210012768095101,-0.007993794824048769,0,Franko
FTC,NeoScrypt,PoW,208669093.00773,336000000.0,-0.18476633873663062,-1.603884456078146,0.20750805062527333,0,FeatherCoin
GDC,Scrypt,PoW,884125802.0,1420609614.0,-0.14737221093756034,-1.1212868062979662,-0.00854147132287241,0,GrandCoin
GLC,Scrypt,PoW,65672720.4708748,70000000.0,-0.16693911810322212,-1.1210026872940704,-0.008029819711600288,0,GlobalCoin
GLD,Scrypt,PoW,41658647.9999715,72245700.0,-0.16721669593065774,-1.1210127687616775,-0.008018594161805306,0,GoldCoin
HBN,Scrypt,PoW/PoS,89266933.684704,120000000.0,-0.33042225901702843,1.0602114904456255,-0.5435478897808008,3,HoboNickels
HYP,X11,PoS,1678520090.7713,0.0,-0.32624719285362946,0.9719350834642779,-0.21340023100675928,3,HyperStake
